Year,Electric-rechargeable,Battery operated
2012,43.58,39.5
2013,43.91,39.77
2014,44.56,40.09
2015,48.63,41.67
2016,49.55,40.08
2017,55.89,43
2018,62.69,42.86
2019,65.44,44.33
2020,72.42,46.17
